Id,y
56201,1.7702209637572661
56202,2.2059455833088557
56203,2.0462323003053946
56204,1.8935109609238743
56205,1.579366942255787
56206,2.424659261126229
56207,2.2052346493058144
56208,2.054337433127983
56209,1.6545688731679031
56210,1.6244022558538131
56211,1.3443165578369063
56212,1.5382029517690654
56213,1.4508777062940668
56214,2.1234913789502587
56215,2.045889612867542
56216,1.9465388968806931
56217,1.871680383985954
56218,1.567378885860862
56219,1.655434818955132
56220,2.241947559461316
56221,2.080286152758473
56222,1.847686234189196
56223,1.4742940120013317
56224,1.4749701281689631
56225,2.542355525674545
56226,1.7501428082365567
56227,2.3268570462118148
56228,1.8429263369133349
56229,1.8086930605797105
56230,1.7220239686987338
56231,1.6193144320717656
56232,2.2790401418867527
56233,1.4470197193076815
56234,2.1635949614001966
56235,2.181059987986565
56236,1.7376180493283897
56237,2.0367332896067314
56238,2.35985949808426
56239,1.5448086335291282
56240,2.021317220630069
56241,2.0597940063412605
56242,2.0926039393138143
56243,1.8331904938687595
56244,1.6999438493941157
56245,2.0783396203552242
56246,1.8784492718014794
56247,1.7936633012373577
56248,2.2332697824525702
56249,2.0551839812194284
56250,1.3285775393711943
56251,1.504758220203524
56252,1.412010071346715
56253,2.3819017859673584
56254,1.3977530754132526
56255,2.028052392879639
56256,2.1512554551718295
56257,2.2193500451362205
56258,1.4412075948363436
56259,1.320879630410805
56260,1.6958383389668932
56261,1.6935903032645014
56262,1.7356732347210806
56263,1.7395499806348498
56264,1.783047649422644
56265,1.8320350906131795
56266,1.4414676969652955
56267,1.875340558960648
56268,1.644812694220853
56269,1.3924105263611826
56270,2.1884861409129104
56271,1.7514759827316484
56272,2.0488763436863655
56273,2.1103461664525893
56274,1.7045373895956983
56275,1.6673342274865515
56276,1.4556556061244064
56277,1.983983772276613
56278,1.2691279707998204
56279,1.4929227676027943
56280,1.5269422985643901
56281,2.0733225189759503
56282,1.5764737663068016
56283,1.6079431706330223
56284,1.6006150566584636
56285,1.8879241893246155
56286,2.306209635632871
56287,2.1769509325768635
56288,1.5691785036481172
56289,1.7175495486709953
56290,1.7317414098267783
56291,2.0988949206207304
56292,1.9114426913170577
56293,1.4970294649425944
56294,1.750844232452482
56295,2.0928230562293257
56296,2.2626315497728733
56297,1.4675120791340692
56298,1.422134937826091
56299,1.778146092713934
56300,1.882626041027605
56301,2.3537233523363215
56302,1.9129551510234184
56303,1.8864571485757176
56304,1.6799527649488095
56305,1.3533803919568068
56306,1.9046513782978398
56307,1.6061071993487757
56308,2.1961525647922087
56309,2.076149798097001
56310,2.0555269108956558
56311,2.003504104139947
56312,1.7803295586917494
56313,2.271342397538098
56314,2.254848677811827
56315,1.7200596228817275
56316,2.4178130314350477
56317,1.3161254285592519
56318,1.7527760793673086
56319,2.2098666499039803
56320,1.6380902094977505
56321,1.8640440244045358
56322,1.7221938140292086
56323,1.5990991155432115
56324,1.665145005367205
56325,2.6954097928251155
56326,1.3764872342629975
56327,1.7592294732167657
56328,2.2350292895618677
56329,1.4175957565507962
56330,1.8412353655365712
56331,1.5150667493148557
56332,1.8522761868327269
56333,2.372627490531165
56334,2.0271634451619267
56335,1.3343155219253007
56336,1.5688862206131722
56337,2.2259612379248934
56338,2.4759528486029856
56339,1.8235101006878176
56340,1.5639545354708875
56341,1.7520452172652496
56342,1.5157873081324504
56343,1.6591978332905961
56344,1.8072402127820058
56345,2.3789599394311676
56346,2.280599889467931
56347,1.3698149560321777
56348,1.811792992768739
56349,2.0324909571330925
56350,1.9352230925704579
56351,1.611713684828838
56352,1.6758022290305172
56353,1.8632750684676622
56354,1.6047856513045038
56355,1.8993892594580903
56356,1.7975607665429885
56357,2.194764007040437
56358,1.8859229775344895
56359,1.978800027043177
56360,2.227044265621119
56361,2.365883992488189
56362,1.457223647255551
56363,1.8225339950907258
56364,2.335178971491192
56365,1.8898522585681734
56366,1.230552963206101
56367,1.9411549950907885
56368,1.985023544984818
56369,2.33902363401774
56370,1.6220385892016986
56371,1.5529628699761269
56372,1.7241000136218112
56373,1.3429798365290713
56374,1.2115850983036645
56375,1.886589402938756
56376,1.6329521233686928
56377,1.8446400075201306
56378,1.8770868802670564
56379,1.9992145944994273
56380,1.58960335597668
56381,2.300239154440696
56382,1.8913397890325705
56383,2.317282486767179
56384,1.5750008124878887
56385,1.632671858062384
56386,1.3017340858719226
56387,1.5587828247602589
56388,1.6550701591303623
56389,2.257236886235711
56390,2.4309650046076676
56391,1.707687607617321
56392,1.4878403760707672
56393,1.8057563467785782
56394,1.3860921109661826
56395,1.4787641836180307
56396,2.165168946103907
56397,1.7719501557307857
56398,1.5945211893169209
56399,1.6631914055177017
56400,1.7590237225705656
56401,1.3870308146773314
56402,2.2382885620041444
56403,1.7747294179890862
56404,2.1000594550583056
56405,2.425127911857546
56406,1.3687555300473808
56407,1.6283737394104911
56408,1.9138724485998202
56409,1.433559249265349
56410,2.0522245710803166
56411,2.0132121242885623
56412,2.157619669347097
56413,1.8046850369247927
56414,2.2545795917512925
56415,2.079961272371941
56416,1.6558668989818548
56417,1.8029673498444614
56418,1.8772913579753092
56419,2.172202237434594
56420,1.6427199644867976
56421,1.726656165676994
56422,1.8367571302440775
56423,1.3903973002716798
56424,2.208107468252403
56425,1.9801335033638314
56426,1.9895847069532289
56427,1.597803341481139
56428,1.367836283371316
56429,1.7450581027626841
56430,2.0016029014775674
56431,1.8521546805091802
56432,1.8158203328908937
56433,1.4368240480169707
56434,1.8513574378353117
56435,1.9829627820540874
56436,2.2027548350523385
56437,1.7355734043240254
56438,1.802801881276046
56439,1.3020997051666283
56440,1.3266466769188587
56441,1.5696275905564916
56442,1.5895611039053539
56443,1.4695963500368692
56444,1.6720888666960059
56445,1.9075112425723515
56446,1.8240017444720305
56447,1.816331165434667
56448,1.6662197343577179
56449,1.9066321763276368
56450,1.4693929182330263
56451,1.8965173547124254
56452,1.469250326462584
56453,2.026283944723625
56454,1.4663092796434145
56455,1.7019626716608456
56456,2.285136110550022
56457,2.3140232587248972
56458,1.8182345542188343
56459,1.9433767555803458
56460,1.2767506786911706
56461,2.2782938045631917
56462,2.160177146479094
56463,2.3300533647644373
56464,1.3847390384441969
56465,1.9404808189512044
56466,1.827935869104373
56467,1.9321098188081511
56468,1.4174049951973573
56469,2.092069937834812
56470,1.9347908420133064
56471,1.791908597691297
56472,1.974593446309715
56473,2.103932204899169
56474,2.2154513900226394
56475,2.3308638730359146
56476,2.282794482219484
56477,2.017847863339486
56478,1.8382998866388607
56479,1.3857016777740003
56480,2.3518014843911135
56481,1.9283735843651268
56482,1.39111184133347
56483,2.149917217428658
56484,1.8474393751360072
56485,1.6180441004676225
56486,1.6982468698620086
56487,1.6099356041242028
56488,1.792622899609126
56489,2.1554289651825767
56490,1.4081785334477361
56491,2.2114561951885716
56492,2.287085355957965
56493,1.9998025402621085
56494,2.3951773808948107
56495,2.117427064204477
56496,2.1168469481654495
56497,1.887699228032628
56498,1.4858990910238503
56499,1.6068063088776787
56500,1.4775444592783717
56501,1.9047060701462075
56502,1.2990917636100738
56503,2.092877179548912
56504,1.96630420962307
56505,2.145014774185703
56506,1.8542659762406655
56507,1.5228002776994358
56508,1.7204739919812364
56509,1.965527226732837
56510,1.7343253319493024
56511,1.7300103602521122
56512,2.192760806850115
56513,2.4276906891358676
56514,1.4698481728856116
56515,1.4944508532558702
56516,1.826342107214471
56517,1.6257504131290823
56518,2.2804085064269537
56519,1.865206125533141
56520,2.0062071059568223
56521,2.1246211205468857
56522,2.2868778496682527
56523,1.8855141066942103
56524,1.8786192833957294
56525,1.6065857721438137
56526,1.9576054755728922
56527,1.7931108513827063
56528,1.6960674852522193
56529,1.2322120396929848
56530,1.545335483410917
56531,1.7981002818676226
56532,2.1872514859570242
56533,1.8513180635987432
56534,2.068491294829536
56535,1.8649668047859176
56536,1.7797138015055298
56537,1.4576712296165508
56538,1.7204958034349564
56539,1.7871673662163072
56540,1.7571120269256029
56541,2.153630852573217
56542,1.7905005163588246
56543,1.8110017765699182
56544,1.7509009995306684
56545,1.878175563313521
56546,1.3436193096333853
56547,1.8367306277848645
56548,1.5407546905459024
56549,1.798265345184379
56550,1.4414336479585745
56551,2.174334177516175
56552,2.3135726269634067
56553,1.7403938623264488
56554,1.8685380308561623
56555,1.80666031895346
56556,2.295806670831745
56557,2.3111343188700575
56558,1.705898523653774
56559,2.064494655293685
56560,1.7398674061590589
56561,1.956780160760197
56562,1.7444226198428738
56563,1.1664580713853012
56564,1.7230913074504732
56565,1.420005638546182
56566,2.149802289241363
56567,1.7181665331411031
56568,2.340946326999111
56569,1.421144565406844
56570,1.9985095840567146
56571,1.487836341539423
56572,1.84519709714193
56573,2.075511500036853
56574,1.8484533375816619
56575,2.0965143033810643
56576,1.9697543369293855
56577,2.2369185383591823
56578,1.5416027613420316
56579,1.682753384999412
56580,2.33529318640177
56581,1.895380377998394
56582,1.4690438226790223
56583,1.9117751147767472
56584,2.357307886952062
56585,1.5368373141925278
56586,1.9308639233186948
56587,1.7051815671763264
56588,1.5850547441420235
56589,1.8640761108793849
56590,1.8706359281312093
56591,1.9311983925268303
56592,2.4345613335026437
56593,2.3017410710674344
56594,1.4785386745197189
56595,1.87216226528736
56596,2.2165642687534155
56597,1.6722733770902911
56598,1.7061336490967491
56599,2.24656942746923
56600,1.6240680015035247
56601,1.5284341326516966
56602,1.6843313097667911
56603,1.6669819562820374
56604,1.537613303452657
56605,2.0028931161722188
56606,1.8598234114118726
56607,1.731222372383998
56608,1.6608618016097505
56609,2.4302521718093475
56610,2.305742200550454
56611,1.5186067052977938
56612,1.3466144615080176
56613,2.1046293466679975
56614,2.008632721377218
56615,1.8319400262597
56616,1.2616836184945068
56617,1.5581571622077934
56618,1.5530662248215916
56619,1.966930831428697
56620,1.3529840373523643
56621,2.209181489767784
56622,1.7434011019249827
56623,1.7858215356502098
56624,2.2461795766562416
56625,2.0039564585595295
56626,1.5653493408372836
56627,1.3476382302099907
56628,1.4581313797437423
56629,2.0775528859809937
56630,1.9157557828095912
56631,1.8199484013268221
56632,1.8937625071988045
56633,2.24360063932024
56634,1.8749256047334304
56635,1.3651927054884532
56636,1.939558834370673
56637,1.544068008950442
56638,1.898040448430951
56639,2.2615344380262927
56640,1.4740760476037476
56641,2.0393643291620798
56642,1.8879662460395241
56643,2.04750203408817
56644,2.1279831883423355
56645,1.9241407787884512
56646,2.0467408287508806
56647,2.231029491360093
56648,1.9614304371373141
56649,2.4770606261254393
56650,1.616362980359469
56651,1.7373462274305762
56652,2.2403249995340118
56653,1.7592463781565362
56654,1.4600213364974712
56655,2.0688028985192477
56656,1.6816748902408178
56657,1.573768129841256
56658,1.8484756650345517
56659,2.009901111198744
56660,1.7567989900953958
56661,1.8509359524040103
56662,1.1993708010451107
56663,2.016740022564323
56664,1.8627642529775907
56665,1.6056331169940419
56666,1.3612180720547624
56667,1.6476949685761055
56668,2.3449732725513974
56669,1.6456106511480788
56670,1.908372480993855
56671,1.6871030969851575
56672,1.9291099848903404
56673,1.8272230523865611
56674,1.564340853580636
56675,1.6131583552336508
56676,1.3440076616777732
56677,1.9546823287201311
56678,2.2697461152209657
56679,1.3765384105599532
56680,1.8466865186298258
56681,1.7378866611203119
56682,2.0993185246593318
56683,1.47368485946311
56684,1.8170559091244685
56685,2.4183862024945166
56686,1.51244633901286
56687,1.9082177177701194
56688,2.013448758891584
56689,2.0984015429945773
56690,1.9331826975024289
56691,1.3552868471813373
56692,1.4523140106733217
56693,1.626508239619062
56694,2.2184163385036597
56695,2.2826054841689944
56696,2.1432742452276274
56697,2.278525230139145
56698,1.5268849036421297
56699,2.262389770470038
56700,1.5802765451843435
56701,1.3266337898004599
56702,1.5161929014368818
56703,1.89261918840693
56704,1.8756770087981538
56705,2.004282283510219
56706,1.9637083384885343
56707,1.3746168242099897
56708,2.2247128085761254
56709,1.8068056587487387
56710,1.6220563612281176
56711,1.53334189716591
56712,1.4900444139005455
56713,1.2751640533127344
56714,1.6809498829902327
56715,2.09113536124172
56716,1.9602371514092867
56717,2.323749827029581
56718,1.5635190091867155
56719,1.8756002679455561
56720,1.6433341161335102
56721,1.7597318149262398
56722,1.9475974189133967
56723,2.011171179241259
56724,2.029282634959162
56725,2.2198578687236323
56726,2.2369025201457338
56727,1.7847320487116183
56728,2.3399998440454137
56729,1.7867481052803695
56730,2.190600697965182
56731,2.3983751725937807
56732,1.958584907128065
56733,1.7533247471727502
56734,1.9158446270205678
56735,2.290276044179992
56736,1.5600270949313546
56737,1.5980097628030663
56738,1.6618558475289888
56739,2.0306238946643242
56740,2.2714385668413666
56741,2.3576160456399458
56742,1.667097438241407
56743,1.917241592498955
56744,1.9222065623163942
56745,1.5516083163839516
56746,1.9449484913223114
56747,1.7826152467675318
56748,1.932350341415592
56749,1.6841986004412242
56750,1.4330900355626008
56751,2.1983461353890066
56752,1.9058586008296545
56753,1.9382469188388116
56754,1.3765082629046637
56755,1.794141710212331
56756,1.6156222768878488
56757,1.873086044261491
56758,2.167581177742795
