Id,y
56511,-0.62274766
56512,-0.7280694
56513,-0.75246274
56514,-0.8811338
56515,-1.2047955
56516,-1.1974438
56517,-0.7525341
56518,-0.3764509
56519,-0.4457015
56520,-0.8694725
56521,-0.5645642
56522,-0.7423481
56523,-1.0969503
56524,-0.75908405
56525,-1.4942241
56526,-0.75993997
56527,-1.4176158
56528,-1.3910885
56529,-1.4777863
56530,-0.9995501
56531,-0.5892242
56532,-0.891049
56533,-0.89048004
56534,-0.28823522
56535,-1.0184937
56536,-0.9828479
56537,-1.2341655
56538,-0.93634444
56539,-1.0213097
56540,-0.725183
56541,-1.3097584
56542,-1.4268293
56543,-0.40007237
56544,-1.0597274
56545,-0.97046006
56546,-1.0591482
56547,-0.46725956
56548,-1.0801673
56549,-0.51798594
56550,-1.795068
56551,-0.65113616
56552,-0.44443092
56553,-0.9863496
56554,-0.7363472
56555,-0.5446039
56556,-0.634424
56557,-0.56892514
56558,-1.1124732
56559,-0.7976136
56560,-1.1077133
56561,-1.2238431
56562,-0.8156276
56563,-0.74848396
56564,-0.9304748
56565,-1.2956605
56566,-0.7725305
56567,-0.8996507
56568,-0.6246953
56569,-0.95848536
56570,-0.47015885
56571,-1.5961554
56572,-1.0333292
56573,-0.38903955
56574,-0.79093254
56575,-1.4069699
56576,-0.8074475
56577,-0.520227
56578,-1.338951
56579,-0.46537176
56580,-0.49248943
56581,-0.3269045
56582,-0.84234565
56583,-0.47074434
56584,-0.8727651
56585,-1.4191952
56586,-0.5592897
56587,-0.8161516
56588,-1.3644506
56589,-0.84133744
56590,-0.25583652
56591,-0.5531964
56592,-0.35331845
56593,-0.7708109
56594,-1.4740508
56595,-1.2803159
56596,-0.40456113
56597,-0.9552146
56598,-0.6304592
56599,-0.65087736
56600,-0.937075
56601,-1.3778973
56602,-1.2344167
56603,-1.0815378
56604,-1.2668115
56605,-0.37383223
56606,-0.9918333
56607,-0.85261565
56608,-0.79221725
56609,-0.47226843
56610,-0.63302666
56611,-0.72732115
56612,-1.1891861
56613,-0.90221024
56614,-0.38538167
56615,-0.96372813
56616,-1.2885015
56617,-1.1531187
56618,-1.4020692
56619,-0.35955653
56620,-1.2378854
56621,-0.48405567
56622,-1.059912
56623,-1.1022766
56624,-0.6443944
56625,-0.58152837
56626,-1.3709892
56627,-1.2661796
56628,-1.0919805
56629,-0.2671825
56630,-0.61382025
56631,-0.50708276
56632,-0.93004215
56633,-0.62775683
56634,-0.5715918
56635,-1.2468162
56636,-0.40427676
56637,-1.4206872
56638,-0.76405513
56639,-0.2526916
56640,-0.9966979
56641,-0.6537347
56642,-1.0649354
56643,-1.4808972
56644,-0.8637895
56645,-0.68430066
56646,-0.5854673
56647,-0.7228079
56648,-0.72046775
56649,-0.7581061
56650,-0.94006634
56651,-1.275628
56652,-0.3214312
56653,-1.1929513
56654,-1.2732611
56655,-0.87800753
56656,-0.7067954
56657,-1.1556236
56658,-0.42843395
56659,-0.750968
56660,-1.1850735
56661,-0.5097374
56662,-0.98454094
56663,-0.8617221
56664,-0.45993885
56665,-0.7058666
56666,-1.4022386
56667,-1.528782
56668,-0.72110265
56669,-0.7025981
56670,-0.25132087
56671,-1.5602103
56672,-1.1914567
56673,-0.6673594
56674,-1.0371591
56675,-1.1382363
56676,-1.1511109
56677,-0.5637542
56678,-0.38048577
56679,-0.892247
56680,-0.73724276
56681,-0.7369815
56682,-0.58641815
56683,-1.0956312
56684,-1.0627092
56685,-0.56993395
56686,-0.9557403
56687,-1.0604795
56688,-0.9737532
56689,-0.8790306
56690,-0.57237655
56691,-1.4012063
56692,-0.7345607
56693,-0.985061
56694,-0.5585145
56695,-0.61694884
56696,-0.46708897
56697,-0.41484368
56698,-0.88233626
56699,-0.7966527
56700,-0.81241643
56701,-1.2987378
56702,-1.1373922
56703,-0.46958235
56704,-0.9336301
56705,-0.5713974
56706,-0.35511628
56707,-1.2357135
56708,-0.074734345
56709,-1.1029346
56710,-1.3390149
56711,-1.1091199
56712,-0.8260378
56713,-1.1073607
56714,-0.9844402
56715,-0.3749713
56716,-0.6853702
56717,-0.6816639
56718,-1.372739
56719,-0.64535576
56720,-0.9869071
56721,-0.77431285
56722,-1.0482767
56723,-0.47067633
56724,-0.53440154
56725,-0.73563206
56726,-0.36012778
56727,-1.3119804
56728,-0.22183658
56729,-0.7913269
56730,-1.1064425
56731,-0.12492807
56732,-0.15870471
56733,-0.75472397
56734,-1.1849779
56735,-0.69546556
56736,-0.8974023
56737,-0.8541466
56738,-0.6990719
56739,-0.7270773
56740,-0.73811585
56741,-0.45493674
56742,-1.0858146
56743,-0.64496374
56744,-0.73982286
56745,-0.86464226
56746,-1.0960119
56747,-0.57463646
56748,-1.0101925
56749,-0.97362894
56750,-1.1746578
56751,-0.4688225
56752,-0.9731627
56753,-0.7766014
56754,-1.3964128
56755,-0.9213767
56756,-1.0122757
56757,-1.0107019
56758,-0.3816475
56759,-0.8694441
56760,-1.028567
56761,-0.7013167
56762,-1.3421733
56763,-0.46797743
56764,-0.76225716
56765,-0.8566539
56766,-1.1165098
56767,-1.039557
56768,-1.7570348
56769,-1.4534647
56770,-0.52056026
56771,-0.5509455
56772,-1.3065923
56773,-1.3070798
56774,-1.2613723
56775,-1.3264722
56776,-1.027564
56777,-1.3202641
56778,-0.6287005
56779,-0.4382788
56780,-0.9949689
56781,-1.5527788
56782,-1.2300096
56783,-0.7163837
56784,-0.93219465
56785,-1.1976575
56786,-0.8278417
56787,-0.52545977
56788,-0.79508793
56789,-0.87384903
56790,-0.80553865
56791,-0.8019953
56792,-0.7191898
56793,-0.81999946
56794,-0.68505114
56795,-0.97646093
56796,-0.53470135
56797,-1.2514492
56798,-0.29082003
56799,-0.7660112
56800,-0.6031655
56801,-0.98474014
56802,-0.6009307
56803,-0.3366737
56804,-0.90381634
56805,-0.7238666
56806,-0.78181523
56807,-1.4577832
56808,-0.83423465
56809,-1.0444007
56810,-0.8332468
56811,-0.9340006
56812,-0.5425694
56813,-0.7570592
56814,-1.0110518
56815,-1.3793688
56816,-1.257635
56817,-0.8275231
56818,-0.96714413
56819,-1.1545024
56820,-0.43867856
56821,-0.5216298
56822,-1.4651767
56823,-1.119958
56824,-0.6750025
56825,-1.1191663
56826,-0.68164825
56827,-1.2280732
56828,-1.2458998
56829,-0.64145887
56830,-0.5965378
56831,-0.5844715
56832,-0.68002987
56833,-1.0251756
56834,-0.9794549
56835,-0.8500313
56836,-0.54834205
56837,-1.0682542
56838,-1.117517
56839,-0.631518
56840,-1.1033158
56841,-0.68681073
56842,-1.3116151
56843,-0.5447171
56844,-1.1621244
56845,-0.5859436
56846,-0.69861794
56847,-1.0010293
56848,-0.8196798
56849,-0.49643752
56850,-0.67970484
56851,-1.2813728
56852,-0.97530407
56853,-0.90326643
56854,-0.62205356
56855,-0.5862528
56856,-0.8127756
56857,-1.2419595
56858,-0.6067872
56859,-0.66584873
56860,-0.99545765
56861,-0.6182077
56862,-0.9810943
56863,-0.77958107
56864,-0.5332693
56865,-1.0905539
56866,-1.1829901
56867,-1.3973596
56868,-0.56905687
56869,-0.9285121
56870,-1.0806268
56871,-0.63389117
56872,-0.66799045
56873,-0.75373465
56874,-0.9903358
56875,-0.50988895
56876,-0.4163057
56877,-0.57560694
56878,-0.9477947
56879,-0.7849834
56880,-0.60859174
56881,-0.75810087
56882,-1.3392076
56883,-1.2270675
56884,-0.610476
56885,-0.53594494
56886,-0.8459694
56887,-1.3166032
56888,-1.0233154
56889,-1.354055
56890,-0.52084273
56891,-0.8625245
56892,-0.574654
56893,-1.1088519
56894,-0.9851996
56895,-0.79853153
56896,-0.65347433
56897,-1.3515829
56898,-0.22773208
56899,-1.0647817
56900,-0.7963191
56901,-0.40726674
56902,-1.3697065
56903,-1.2746966
56904,-0.92549664
56905,-0.6883415
56906,-0.46356085
56907,-0.9528345
56908,-0.5868963
56909,-0.68529123
56910,-1.0745313
56911,-0.56875044
56912,-0.9654008
56913,-1.0733814
56914,-1.1267209
56915,-0.41101786
56916,-0.50927174
56917,-0.6628246
56918,-0.562604
56919,-0.9256941
56920,-0.35992676
56921,-0.6880394
56922,-1.0473374
56923,-0.78027177
56924,-0.738888
56925,-0.41184488
56926,-1.0052661
56927,-0.7346128
56928,-1.1641414
56929,-0.9871515
56930,-0.9338298
56931,-0.99350774
56932,-0.9032717
56933,-0.7044831
56934,-1.0597463
56935,-1.3112121
56936,-0.771422
56937,-0.8148297
56938,-0.976158
56939,-0.64118063
56940,-1.1206218
56941,-0.64529765
56942,-0.9916265
56943,-0.45746824
56944,-0.81898856
56945,-1.4359574
56946,-0.69595087
56947,-0.673113
56948,-0.6668701
56949,-0.8865942
56950,-1.1953886
56951,-0.6810128
56952,-0.9501686
56953,-0.6592885
56954,-0.3489297
56955,-0.670758
56956,-1.1963712
56957,-1.0451386
56958,-1.1649742
56959,-1.0254302
56960,-1.2444515
56961,-0.881996
56962,-1.5519154
56963,-1.172709
56964,-0.94344115
56965,-0.9637112
56966,-0.44341153
56967,-1.0261102
56968,-0.96200424
56969,-0.6385529
56970,-0.602409
56971,-0.77053726
56972,-0.4461876
56973,-0.98844004
56974,-0.6273978
56975,-0.80571914
56976,-0.67678946
56977,-0.98795843
56978,-1.4375383
56979,-0.414267
56980,-0.6353349
56981,-0.9897616
56982,-0.6065616
56983,-1.1913909
56984,-0.54734856
56985,-0.79579866
56986,-0.5732395
56987,-0.6098356
56988,-0.2689502
56989,-0.8924811
56990,-0.99162316
56991,-1.1599517
56992,-1.0448186
56993,-1.2313741
56994,-0.46962002
56995,-0.846061
56996,-1.001352
56997,-0.6635604
56998,-1.0509883
56999,-0.9264246
57000,-0.5608478
57001,-1.3045611
57002,-0.5612527
57003,-1.1966753
57004,-0.53440255
57005,-0.5055714
57006,-0.5736903
57007,-1.6757667
57008,-0.67146915
57009,-1.1421868
57010,-0.9916793
57011,-1.2639668
57012,-0.498058
57013,-1.240191
57014,-0.6947558
57015,-0.9526466
57016,-0.53081137
57017,-0.50124496
57018,-1.6566768
57019,-0.701683
57020,-0.8578157
57021,-0.5467402
57022,-0.9460588
57023,-0.8630893
57024,-0.6457346
57025,-0.87609506
57026,-0.4231818
57027,-0.6470839
57028,-0.63270754
57029,-1.0076452
57030,-1.3672712
57031,-0.49758622
57032,-0.6624556
57033,-0.8203683
57034,-1.532041
57035,-0.62297964
57036,-0.6769429
57037,-0.61290276
57038,-0.46708366
57039,-0.7570178
57040,-0.9998585
57041,-0.811535
57042,-0.8437279
57043,-1.1335127
57044,-0.92957586
57045,-0.5808762
57046,-0.58915395
57047,-0.8444159
57048,-0.90752995
57049,-0.5253863
57050,-1.2956891
57051,-0.7822648
57052,-0.4779584
57053,-0.46551955
57054,-0.8310249
57055,-0.6225651
57056,-0.61048317
57057,-1.253516
57058,-1.1153147
57059,-0.63738364
57060,-1.5407583
57061,-1.1123905
57062,-0.8110251
57063,-0.6360893
57064,-0.79725546
57065,-0.9760387
57066,-0.50539
57067,-0.74360216
57068,-0.8251176
57069,-0.95712435
57070,-0.8419822
57071,-1.1340526
57072,-0.41608885
57073,-1.5149856
57074,-0.9140885
57075,-0.9508256
57076,-0.47073314
57077,-0.86479014
57078,-0.87919486
57079,-0.6543926
57080,-0.3706785
57081,-0.57554734
57082,-0.961845
57083,-1.2432537
57084,-0.76348686
57085,-0.31663653
57086,-0.68251157
57087,-0.6113108
57088,-0.6228775
57089,-0.7459596
57090,-0.45599458
57091,-1.0154076
57092,-0.49251428
57093,-0.9208944
57094,-0.62568647
57095,-0.8207694
57096,-0.61547935
57097,-0.5082588
57098,-0.7865251
57099,-1.5979075
57100,-0.6977869
57101,-1.264885
57102,-0.43663186
57103,-1.1232965
57104,-1.0847082
57105,-0.80856884
57106,-0.8030701
57107,-1.0446464
57108,-0.4445304
57109,-0.8071714
57110,-1.2172368
57111,-1.0008231
57112,-0.51529837
57113,-0.6839782
57114,-1.4006941
57115,-0.7859328
57116,-0.48228744
57117,-0.6650356
57118,-0.92266536
57119,-0.15381624
57120,-0.6685363
57121,-1.0252533
57122,-1.2049247
57123,-0.7145757
57124,-0.4749724
57125,-1.159466
57126,-0.5129961
57127,-1.2513325
57128,-0.9159798
57129,-1.0649278
57130,-1.0293282
57131,-1.3121232
57132,-0.7938055
57133,-0.54760665
57134,-0.90239143
57135,-0.848899
57136,-1.2077049
57137,-0.75637233
57138,-0.5945874
57139,-0.37973845
57140,-0.41050482
57141,-0.49343565
57142,-1.0321167
57143,-1.0769546
57144,-1.7038064
57145,-1.5027882
57146,-0.98548865
57147,-0.6979101
57148,-0.8212883
57149,-0.7600213
57150,-0.3094119
57151,-0.76144487
57152,-1.1060898
57153,-0.8495139
57154,-1.0654944
57155,-1.2043815
57156,-0.8397292
57157,-0.97783816
57158,-0.99654627
57159,-0.92987895
57160,-0.7981634
57161,-0.6567775
57162,-0.7122909
57163,-0.8239742
57164,-1.0895631
57165,-0.6050958
57166,-0.8337972
57167,-1.1990881
57168,-1.5680029
57169,-0.6358712
57170,-0.5083036
57171,-0.82861257
57172,-0.73125935
57173,-1.20099
57174,-0.5688518
57175,-0.7617038
57176,-0.6158122
57177,-1.3300446
57178,-0.86332345
57179,-0.44435006
57180,-0.5467037
57181,-1.202906
57182,-0.7761078
57183,-0.7011521
57184,-0.7131822
57185,-0.55836064
57186,-0.7073197
57187,-1.0400063
57188,-0.90232784
57189,-0.5233118
57190,-0.4653649
57191,-0.6089237
57192,-0.9136201
57193,-0.9847871
57194,-0.84290427
57195,-0.7291779
57196,-0.42469907
57197,-0.9474672
57198,-0.66483915
57199,-0.59002846
57200,-0.9825387
57201,-0.696593
57202,-1.2097332
57203,-0.7590778
57204,-0.8376529
57205,-0.774952
57206,-1.5031614
57207,-1.3459282
57208,-1.0721791
57209,-0.6023154
57210,-0.97934693
57211,-0.7448673
57212,-1.4500034
57213,-0.7334739
57214,-0.5466536
57215,-0.54285836
57216,-0.86008584
57217,-1.1363554
57218,-0.41651443
57219,-0.8410673
57220,-0.5248591
57221,-0.6280382
57222,-0.42954305
57223,-0.607559
57224,-0.9767753
57225,-0.6245295
57226,-0.5673754
57227,-0.40805927
57228,-0.9774362
57229,-0.9211706
57230,-0.6977051
57231,-0.65305614
57232,-1.4616064
57233,-0.5299026
57234,-1.2362666
57235,-1.1525769
57236,-0.94868314
57237,-1.2092173
57238,-0.6789732
57239,-0.7632771
57240,-1.0601107
57241,-0.54837
57242,-0.9469844
57243,-0.98895574
57244,-0.8767922
57245,-0.77645737
57246,-0.97295654
57247,-1.1223379
57248,-0.7692975
57249,-0.42995718
57250,-0.6800593
57251,-0.44481036
57252,-0.87035483
57253,-0.44789162
57254,-0.77111816
57255,-1.1633973
57256,-1.1697476
57257,-0.48800626
57258,-0.73656636
57259,-0.67455107
57260,-1.0411583
57261,-0.8726508
57262,-1.1541698
57263,-1.1973794
57264,-1.1575212
57265,-0.35410437
57266,-0.79576737
57267,-0.9352091
57268,-0.47694597
57269,-0.37215105
57270,-0.6541053
57271,-1.2027473
57272,-0.6091741
57273,-0.32481056
57274,-0.43129894
57275,-1.02912
57276,-1.0208237
57277,-0.8462299
57278,-1.0937595
57279,-0.8721739
57280,-0.61816674
57281,-0.38484684
57282,-0.7427123
57283,-0.9531604
57284,-1.2042716
57285,-1.3930299
57286,-0.67456836
57287,-0.96801645
57288,-1.118567
57289,-1.2951558
57290,-0.9291718
57291,-0.4582101
57292,-0.76086855
57293,-1.4732156
57294,-0.6949662
57295,-0.8137286
57296,-1.4897631
57297,-0.75969726
57298,-0.45565858
57299,-0.26002386
57300,-0.86609185
57301,-1.2803262
57302,-0.9923879
57303,-1.2661229
57304,-0.9785259
57305,-1.1143659
57306,-0.5878563
57307,-0.9331262
57308,-1.0030202
57309,-0.78345424
57310,-0.38328254
57311,-0.57045746
57312,-0.6168413
57313,-0.77060103
57314,-0.7786601
57315,-0.80011797
57316,-1.6786999
57317,-0.794996
57318,-0.81427467
57319,-0.84885216
57320,-0.46904776
57321,-1.3662195
57322,-1.0838163
57323,-0.6248957
57324,-1.099333
57325,-1.1908132
57326,-0.89479244
57327,-1.2278208
57328,-0.30401656
57329,-0.9656498
57330,-1.3996508
57331,-0.6326078
57332,-0.68286514
57333,-0.7122924
57334,-0.7720951
57335,-1.2679191
57336,-0.2520875
57337,-0.42200646
57338,-0.85542923
57339,-0.75552
57340,-0.59724855
57341,-0.72447294
57342,-0.7633616
57343,-0.42462996
57344,-0.8228065
57345,-1.460965
57346,-1.0339715
57347,-0.98618066
57348,-0.36038086
57349,-0.8784646
57350,-0.8343636
57351,-0.8237673
57352,-0.47949582
57353,-0.9591863
57354,-0.77707064
57355,-0.30016866
57356,-1.0386927
57357,-1.004128
57358,-1.3435309
57359,-0.42999575
57360,-0.4064542
57361,-1.6216049
57362,-0.5287577
57363,-0.98038006
57364,-0.46155807
57365,-1.410839
57366,-0.8411652
57367,-0.9178008
57368,-0.9818891
57369,-0.80043197
57370,-0.93720454
57371,-0.8386102
57372,-0.9861676
57373,-0.7974237
57374,-0.67658484
57375,-0.62987983
57376,-0.9946381
57377,-0.6969979
57378,-0.3658762
57379,-0.49835554
57380,-0.43483856
57381,-1.1568491
57382,-0.51690286
57383,-1.2573541
57384,-0.7099026
57385,-0.36790237
57386,-0.9903321
57387,-0.9775752
57388,-0.6254035
57389,-0.9148088
57390,-0.5360739
57391,-0.73527
57392,-0.79067063
57393,-0.7792164
57394,-0.90174484
57395,-0.9928545
57396,-0.47077528
57397,-0.91697085
57398,-0.77186465
57399,-0.69262516
57400,-0.8061485
57401,-1.0162036
57402,-0.38906935
57403,-1.17868
57404,-0.7317935
57405,-0.86182165
57406,-0.81504965
57407,-1.709167
57408,-1.4743948
57409,-1.2560589
57410,-1.6493211
57411,-0.65238297
57412,-0.7004012
57413,-1.3913145
57414,-1.0406122
57415,-0.72049636
57416,-0.29672387
57417,-1.138148
57418,-0.538708
57419,-0.7955537
57420,-1.018875
57421,-1.080399
57422,-0.77098477
57423,-1.5371193
57424,-1.0553658
57425,-1.1295066
57426,-0.8938886
57427,-0.58591664
57428,-0.5429899
57429,-0.76790345
57430,-1.14744
57431,-0.9827386
57432,-0.7981669
57433,-1.032648
57434,-0.6940072
57435,-1.0194962
57436,-0.7073826
57437,-1.3806386
57438,-0.96525264
57439,-1.1904533
57440,-0.5327292
57441,-0.9828867
57442,-0.8034725
57443,-0.9365316
57444,-0.9700333
57445,-1.2514421
57446,-0.52298075
57447,-0.5992523
57448,-0.053101733
57449,-1.0106609
57450,-0.6232911
57451,-0.74033964
57452,-0.8413973
57453,-0.92297906
57454,-0.49096337
57455,-0.7223675
57456,-1.0026035
57457,-1.4859669
57458,-1.0334685
57459,-0.80807716
57460,-0.67086387
57461,-0.468492
57462,-0.8241833
57463,-1.2694244
57464,-1.5791688
57465,-0.87983143
57466,-0.80462945
57467,-1.0273889
57468,-0.67628497
57469,-0.8494152
57470,-0.2769042
57471,-0.73432195
57472,-0.85608506
57473,-0.5075208
57474,-0.4128708
57475,-1.3337607
57476,-1.531195
57477,-0.99941874
57478,-1.0321193
57479,-1.0591663
57480,-0.61668
57481,-1.0237377
57482,-1.2496923
57483,-0.50776774
57484,-0.7353094
57485,-1.5559042
57486,-0.97248536
57487,-0.88774765
57488,-0.6573601
57489,-0.612345
57490,-1.0965681
57491,-0.7162033
57492,-1.330375
57493,-0.5897386
57494,-0.524113
57495,-0.60155594
57496,-0.49589422
57497,-1.3818902
57498,-0.6975563
57499,-0.71391886
57500,-0.80410534
57501,-0.5459898
57502,-1.2000744
57503,-1.1353512
57504,-1.0696459
57505,-1.2877908
57506,-0.44737044
57507,-0.8652964
57508,-0.9280968
57509,-0.4176856
57510,-1.0778182
57511,-0.50661224
57512,-1.1581922
57513,-0.9543935
57514,-1.1452521
57515,-0.9538116
57516,-1.3967587
57517,-0.4272726
57518,-1.1810209
57519,-0.5724503
57520,-0.55165446
57521,-0.72492623
57522,-0.22801133
57523,-1.2353933
57524,-0.9598322
57525,-0.99568415
57526,-0.78488123
57527,-1.1082617
57528,-0.753254
57529,-0.8750628
57530,-0.44854856
57531,-0.68075216
57532,-0.748521
57533,-1.2835146
57534,-0.71420044
57535,-1.3076733
57536,-1.5109003
57537,-1.472956
57538,-0.7394047
57539,-1.1225262
57540,-1.0378871
57541,-0.6177633
57542,-1.375678
57543,-1.6321406
57544,-0.6448016
57545,-1.124073
57546,-0.5891459
57547,-0.8994833
57548,-1.085954
57549,-0.57626534
57550,-1.1014905
57551,-0.621526
57552,-0.3370346
57553,-0.9583211
57554,-0.72110915
57555,-1.2071629
57556,-0.57628274
57557,-0.8287878
57558,-1.17721
57559,-1.3141404
57560,-1.1323147
57561,-0.89449435
57562,-0.7317785
57563,-0.88018936
57564,-1.2411525
57565,-0.68571365
57566,-0.40759227
57567,-0.70766723
57568,-0.5944239
57569,-1.0870063
