Id,y
55783,1.7942178786338518
55784,1.7938269695457396
55785,1.7461633558660554
55786,1.38197010457078
55787,1.79416915297779
55788,1.7359552271050753
55789,1.7740395429513869
55790,1.772995717643023
55791,1.7938543395090227
55792,1.7874604567072023
55793,-1.6264878736824577
55794,1.7938565684549561
55795,1.6713688999333678
55796,1.7938274285357365
55797,1.7836088394163465
55798,1.7943712425685387
55799,1.794563084681702
55800,1.7943237390084354
55801,-0.952978187777682
55802,1.794038909062267
55803,1.7939797623491927
55804,-0.5292819247705471
55805,1.7943483379273453
55806,1.7945931260165118
55807,1.7716961166166354
55808,1.751817663459403
55809,1.7935146242469553
55810,1.792545295936996
55811,1.793594878748688
55812,1.7429732782845446
55813,1.6490359912165347
55814,1.7841332356737056
55815,1.7827165055730043
55816,1.794116495967341
55817,1.7945353985883001
55818,1.794270906288571
55819,1.7930193862244597
55820,1.7944365299449814
55821,1.7941745145538048
55822,1.7487446269626166
55823,0.8956714832984575
55824,1.3275849408439886
55825,1.5816386051765725
55826,1.7942908456872415
55827,1.777901908634651
55828,1.7770246864429027
55829,1.794129503154471
55830,1.7068433360433752
55831,1.7923696221329921
55832,1.7942290386621733
55833,1.7917606124689878
55834,1.7918846229078234
55835,1.7488654716186889
55836,1.7942252846457114
55837,1.7931510550393506
55838,1.5584489942069975
55839,1.7942264767872023
55840,1.7945807498645117
55841,1.7916521250282798
55842,-1.4465176394775388
55843,-1.4632123940836184
55844,-1.618670836494125
55845,1.7826800406312473
55846,1.408621850952765
55847,1.7904802465579788
55848,1.794067766044946
55849,1.6531857410933055
55850,1.7941700544760737
55851,1.7943481033579936
55852,1.7936577738200248
55853,1.7942454694209449
55854,1.7941815459479573
55855,1.7944918067685927
55856,1.7914976188446328
55857,-0.017812055275773966
55858,1.7944786620463329
55859,1.7894538369114963
55860,1.793408345433879
55861,1.7787978684351207
55862,1.602463182368423
55863,1.7944902682019437
55864,1.7676312725677628
55865,1.7937096370140333
55866,0.5250593674257691
55867,1.4019326384743374
55868,1.7945352962260244
55869,1.4462934743308877
55870,1.7936491521281053
55871,1.7935894189385537
55872,1.7719008301843457
55873,1.7931982394418053
55874,1.665157919903499
55875,1.7944945051169598
55876,-0.956714911456918
55877,1.4401681324461448
55878,1.5162896943108122
55879,1.5584673258075221
55880,1.7742008714628512
55881,-0.5428858434092728
55882,1.7376239105432294
55883,1.7945318869372962
55884,-0.012485515039557138
55885,1.7933298000343256
55886,1.794520001521053
55887,1.7941660992604933
55888,1.6738876435913623
55889,1.793587057281687
55890,0.36133530459478913
55891,1.794305784750641
55892,1.7450377912929689
55893,1.7930562362319171
55894,1.7835997670688024
55895,1.7942425165668479
55896,1.7936632110888846
55897,1.7921180964519914
55898,1.7934285804279093
55899,1.7943252367987856
55900,0.2597207387370887
55901,1.794551031520453
55902,1.7932387834573627
55903,1.5206945214874301
55904,1.7874308277314814
55905,0.06883787675624192
55906,1.511969315157082
55907,1.7942514613149014
55908,1.7814570845340423
55909,1.7882599737327687
55910,1.7942404886075274
55911,1.78515962379688
55912,1.790029779936683
55913,1.7613527975669667
55914,1.7943730850538677
55915,1.79432717549674
55916,1.7944888741947953
55917,1.7944427291218776
55918,1.780976768683485
55919,-0.7953232882264432
55920,1.7863998346482628
55921,1.7845409089033715
55922,1.7945918099029565
55923,1.7942652786922713
55924,1.7911201459487898
55925,0.20227900759634057
55926,-1.011945647727351
55927,-1.5621401327584634
55928,1.5232127775132311
55929,1.7849205547492049
55930,1.7941177621300954
55931,1.791749000350707
55932,1.7464330507098431
55933,0.1294053932225249
55934,1.6501040874949726
55935,1.7850548805564685
55936,1.7574435554404042
55937,1.7531945309011627
55938,1.794466783634408
55939,1.7796233100347323
55940,1.7936651744230843
55941,1.794387240294478
55942,0.5379244218089568
55943,1.793606514306938
55944,1.7902839455972108
55945,1.629665789936003
55946,1.5416932844512772
55947,1.794222077672466
55948,1.7433094392713528
55949,1.79140328672858
55950,1.7880926729772142
55951,1.7632460362183071
55952,1.5904926587862254
55953,1.7922720366394493
55954,-1.7472664795090234
55955,1.7938244700382735
55956,1.7941198149333881
55957,1.7939277815442345
55958,1.7544969617264279
55959,1.7332931866105301
55960,1.7835243356661756
55961,1.7937373023885266
55962,-1.7844355610261633
55963,1.7925292737653877
55964,1.79446291411192
55965,-1.8735623406410005
55966,1.7938852930273417
55967,1.7045850297412093
55968,1.1090227972009539
55969,1.7897227608156097
55970,1.7526640707190144
55971,1.7934317996386873
55972,1.793098341787313
55973,1.7940841435549093
55974,1.7941263071390563
55975,1.791434626762098
55976,-0.3230496566985236
55977,1.7920497476099637
55978,0.7774428133867515
55979,1.7927057787540592
55980,1.7945265682121998
55981,0.6180965064393309
55982,1.7715391285557633
55983,1.7916626993186462
55984,1.7917494876256181
55985,1.7936040275759881
55986,1.7940148583486804
55987,1.5009453153349481
55988,1.7943878063166172
55989,1.7945231733149407
55990,1.7944869289192797
55991,-1.9204975307378
55992,1.7940290398503336
55993,1.7945090048756056
55994,1.793572346095311
55995,1.7944913462533012
55996,1.7559776095580486
55997,0.24061968273984527
55998,1.7299711814233865
55999,-1.9067060509584182
56000,1.7943887197475819
56001,1.79441990246231
56002,1.7831327014994218
56003,1.774007634315074
56004,1.675372691996659
56005,1.7928042648485536
56006,1.7944518790870359
56007,1.7943273124918748
56008,1.621100461009715
56009,1.5528411272150269
56010,1.7945560480447478
56011,-1.458700062222527
56012,1.719609875138028
56013,1.792705557355011
56014,1.791384925993517
56015,1.7885621184059344
56016,1.7943274545884413
56017,1.794328925740945
56018,1.7927765731845273
56019,1.7927912178778214
56020,1.1444215309712837
56021,1.7944346610351287
56022,1.7944353667667925
56023,1.7945257006015547
56024,1.794235960611386
56025,1.794234013534368
56026,1.7873934487226846
56027,1.793957454281641
56028,1.788499607606662
56029,1.794560302681198
56030,1.7935142469107455
56031,1.7935665300692625
56032,1.7946076517594904
56033,1.6037212907994645
56034,1.7898801120673395
56035,0.5310626163200587
56036,1.793596398878996
56037,1.7933261193336674
56038,1.7925870481673167
56039,1.7945000932335495
56040,-1.8869786136006217
56041,1.78799846275096
56042,1.788257138165825
56043,1.7922163732347747
56044,1.7944108318549508
56045,-1.8776444238746948
56046,1.7944345974452136
56047,-0.4303840647929389
56048,1.2075248618574457
56049,1.794048466391398
56050,1.7214281317928875
56051,1.7943628673936447
56052,1.7938623292353655
56053,1.7944025867180733
56054,1.7940279401928023
56055,1.6595183724602443
56056,0.9684100855788619
56057,1.7292289921519648
56058,1.7945694899333064
56059,-0.3950462075262352
56060,1.7872482466219168
56061,1.7946151008603288
56062,1.782106431898767
56063,1.7946280890256454
56064,1.7660099349044072
56065,1.7883999999264961
56066,1.792690376078034
56067,1.081891149169389
56068,1.7933709131314766
56069,1.7934035721994364
56070,1.7934019979136073
56071,1.5823099870855124
56072,0.8024543645306061
56073,1.7695884439324001
56074,1.7941285206750235
56075,1.789986303441874
56076,1.7761205931928135
56077,1.7821120295401431
56078,1.7209969050280938
56079,1.7944248384091335
56080,1.7788800314206923
56081,1.7764267823683766
56082,1.4513255420650435
56083,1.7880588061121647
56084,1.7945740438828628
56085,1.3240032927361538
56086,1.7896088946973925
56087,1.7939949292429334
56088,1.693719657332672
56089,1.3858072889129043
56090,1.7940146580795486
56091,1.7875835959000173
56092,1.7926251966593745
56093,1.7940964284776495
56094,-1.5235325817206844
56095,1.7944413532827503
56096,1.7434144445369217
56097,0.25125554836417086
56098,-1.4044868386288372
56099,1.7943929312268456
56100,1.7940119357956965
56101,1.7907811731343366
56102,1.792991261120107
56103,1.7929566759035174
56104,1.794397054004436
56105,1.77674172694541
56106,1.7943966703460037
56107,1.7943147596330111
56108,1.7716130040835099
56109,1.791067858026217
56110,1.794498781670817
56111,1.7940014667907578
56112,1.7234524581119417
56113,-1.6071959610114153
56114,-1.8906587135531567
56115,1.7944864554849078
56116,1.7940598988860503
56117,0.45689123433537193
56118,1.7938873133785045
56119,1.793842250092741
56120,1.794475768379522
56121,1.7588256725241875
56122,1.5492833095810299
56123,1.7927244608434523
56124,-1.7237274298177208
56125,1.7942829119762604
56126,1.7943870549359893
56127,-0.7232985058670387
56128,1.7319338030821814
56129,1.4761011389362424
56130,1.7945258156275468
56131,1.7907828930435614
56132,-0.5592011372013838
56133,1.7807463576142086
56134,1.7944136456883462
56135,1.7943918472879827
56136,1.7611777346791126
56137,1.7941451627320766
56138,1.7891436970668815
56139,1.791400033121839
56140,1.7835328887071953
56141,1.7930519347226628
56142,1.7941630571076124
56143,1.6235513500740346
56144,1.7904019210154256
56145,-1.897176836471388
56146,1.7938478181174586
56147,1.794194518176917
56148,1.794357813711989
56149,1.778935286625709
56150,1.7940629730086155
56151,1.7945016840424106
56152,1.7884193821260168
56153,1.7430955510761137
56154,1.7721507711179183
56155,1.794031170260194
56156,1.793850972569263
56157,1.7920291405714885
56158,1.7568798001996706
56159,1.794164773366745
56160,1.5703783784009457
56161,1.7945917827663622
56162,1.770340310834192
56163,1.7935836707332904
56164,1.765374850888706
56165,1.7945913133944542
56166,1.7837562584744255
56167,1.5411496790757824
56168,1.7449418658269042
56169,1.7493911514238074
56170,1.7943958648867284
56171,1.792337564853805
56172,1.788674308832738
56173,0.47460919054042083
56174,1.7942739833450583
56175,1.7885570818862744
56176,1.7938395399174338
56177,1.0007827175532849
56178,1.7942338728393632
56179,1.7936157173030791
56180,1.780958607701166
56181,1.782229358317067
56182,1.7936966136373647
56183,1.7921484919987931
56184,1.793501344832446
56185,1.7942591716176886
56186,-0.7472571073016092
56187,-0.48763751856422655
56188,1.7926098060977895
56189,1.7795044210452464
56190,1.7929587859583196
56191,1.7897694386693321
56192,1.789994151545059
56193,1.7935096889383644
56194,1.3603361006483845
56195,1.7921619518636493
56196,1.7921971561571102
56197,1.7945821887346471
56198,1.782901096989244
56199,-0.3769312972099711
56200,1.7933195216986701
56201,1.7158884500199207
56202,1.7945155668901684
56203,1.7943998372461782
56204,1.794300029982348
56205,1.7888393275714043
56206,1.7936121528493565
56207,1.7942393987566838
56208,1.794053786115723
56209,1.787229514916541
56210,1.3901182596217678
56211,1.2037923557393062
56212,1.7853920774236494
56213,1.703698762386723
56214,1.76533061254052
56215,1.7926936460692684
56216,1.7910970541537405
56217,1.7889293268311217
56218,1.7914870983272138
56219,1.6371800985268137
56220,1.7945025675332147
56221,1.7944503896734652
56222,1.5793196630738444
56223,1.7222099970351015
56224,-1.556163312633854
56225,1.7946144515246536
56226,1.7934939802169714
56227,1.792755562872007
56228,1.7930869339691253
56229,1.7940161625034892
56230,1.7668591765188535
56231,1.7820908160012998
56232,1.7944134819230562
56233,-1.2743934965492598
56234,1.7945426292310909
56235,1.7945845842434818
56236,1.7839374832199728
56237,1.7914431965414035
56238,1.7934181214175757
56239,1.7872073511185782
56240,1.7935037393330628
56241,1.7634253719582467
56242,1.794607273336953
56243,1.7757725852386517
56244,1.782109445368319
56245,1.793738955564519
56246,1.792027735157195
56247,1.7009245802445372
56248,1.7941452544363823
56249,1.786156448515321
56250,-1.8720834436098535
56251,0.8744911149427761
56252,1.7772716339560584
56253,1.7938201114008037
56254,-1.278336483128885
56255,1.7943606420349774
56256,1.793943871302159
56257,1.7942522519474615
56258,1.7081928068690913
56259,-0.7672900592951061
56260,1.7435819409213038
56261,0.5278310187799581
56262,1.723986199007585
56263,1.6902374759545726
56264,1.3558979960228146
56265,1.7934679984041617
56266,-0.8469927593097425
56267,1.7890651863809737
56268,1.70964574378349
56269,1.5329944859760944
56270,1.7930833818836882
56271,1.7933621428690547
56272,1.7525075134785444
56273,1.7942874150202148
56274,1.790306442941984
56275,1.7939644802847312
56276,1.7776489755506855
56277,1.7939322232602546
56278,1.4447038182726337
56279,0.588118461204302
56280,1.663214319956751
56281,1.7848390445888507
56282,1.7911150477613604
56283,0.6983660268905391
56284,1.7732013668822697
56285,1.781982586094015
56286,1.7946270583684627
56287,1.7943711558686548
56288,1.7437385519935988
56289,1.793956951896244
56290,1.771101926353094
56291,1.78255880873155
56292,1.7945320260914834
56293,-1.6895000352195233
56294,1.7912321695071227
56295,1.793288899265943
56296,1.7930962777894075
56297,1.7665589277410194
56298,1.235153309676182
56299,1.7232777579658256
56300,1.7941457408094628
56301,1.7942662217188499
56302,1.7684341261355634
56303,1.76228563869601
56304,1.5291496867256444
56305,-1.2676599229125736
56306,1.7937083992348992
56307,1.580568933892737
56308,1.7924125955221761
56309,1.7941872859730803
56310,1.7937106146041701
56311,1.7900728945574074
56312,1.7911735074639867
56313,1.7936413103494078
56314,1.7946320674474838
56315,1.7906828292874348
56316,1.7943999220061555
56317,1.75903096104535
56318,1.7936014231335595
56319,1.794533456093328
56320,1.6123110691220628
56321,1.7927117974353475
56322,1.7913947632029885
56323,1.3211091778154653
56324,1.7772957772182116
56325,1.7944668707991147
56326,-1.382550362681765
56327,1.6646781568794664
56328,1.7943875667786722
56329,1.338332077694341
56330,1.7802056430141966
56331,1.7820288084665261
56332,1.7941330034310665
56333,1.794378766487522
56334,1.7943109368134844
56335,-0.5326202140296257
56336,-0.8194982885868621
56337,1.79455554554568
56338,1.7929024265468674
56339,1.7937749606659488
56340,1.4653111156258491
56341,1.792587400015261
